index,SessionName,Compound,phi,n,k,kCorrected,tM,kRef,kTol,Date,FlowRate,Temperature,Column_Manufacturer,Column_Brand,Column_Phase,Column_ParticleSize,Column_PoreSize,Column_Length,Column_InnerDiameter,Column_SerialNumber
1,4_1_2,5-phenylpentanol,60,1,0.790942,0.78065809,0.031795,1.620653863,1.642003361,28.09.2020,1,40,Agilent,Zorbax,SB-Phenyl,1.8,80,5,2.1,USJMX01048-1
2,4_1_2,5-phenylpentanol,60,2,0.759576,0.749699914,0.031795,1.620653863,1.642003361,28.09.2020,1,40,Agilent,Zorbax,SB-Phenyl,1.8,80,5,2.1,USJMX01048-1
3,4_1_2,5-phenylpentanol,60,3,0.756656,0.74681788,0.031795,1.620653863,1.642003361,28.09.2020,1,40,Agilent,Zorbax,SB-Phenyl,1.8,80,5,2.1,USJMX01048-1
4,4_1_2,5-phenylpentanol,60,4,0.746196,0.736493882,0.031795,1.620653863,1.642003361,28.09.2020,1,40,Agilent,Zorbax,SB-Phenyl,1.8,80,5,2.1,USJMX01048-1
5,4_1_2,5-phenylpentanol,60,5,0.741905,0.732258674,0.031795,1.620653863,1.642003361,28.09.2020,1,40,Agilent,Zorbax,SB-Phenyl,1.8,80,5,2.1,USJMX01048-1
6,4_1_2,5-phenylpentanol,50,1,1.3437,1.326229073,0.031795,1.620653863,1.642003361,28.09.2020,1,40,Agilent,Zorbax,SB-Phenyl,1.8,80,5,2.1,USJMX01048-1
7,4_1_2,5-phenylpentanol,50,2,1.33029,1.312993431,0.031795,1.620653863,1.642003361,28.09.2020,1,40,Agilent,Zorbax,SB-Phenyl,1.8,80,5,2.1,USJMX01048-1
8,4_1_2,5-phenylpentanol,50,3,1.34687,1.329357857,0.031795,1.620653863,1.642003361,28.09.2020,1,40,Agilent,Zorbax,SB-Phenyl,1.8,80,5,2.1,USJMX01048-1
9,4_1_2,5-phenylpentanol,50,4,1.34863,1.331094973,0.031795,1.620653863,1.642003361,28.09.2020,1,40,Agilent,Zorbax,SB-Phenyl,1.8,80,5,2.1,USJMX01048-1
10,4_1_2,5-phenylpentanol,50,5,1.33888,1.321471743,0.031795,1.620653863,1.642003361,28.09.2020,1,40,Agilent,Zorbax,SB-Phenyl,1.8,80,5,2.1,USJMX01048-1
11,4_1_2,5-phenylpentanol,40,1,2.82644,2.789690334,0.031795,1.620653863,1.642003361,28.09.2020,1,40,Agilent,Zorbax,SB-Phenyl,1.8,80,5,2.1,USJMX01048-1
12,4_1_2,5-phenylpentanol,40,2,2.80934,2.77281267,0.031795,1.620653863,1.642003361,28.09.2020,1,40,Agilent,Zorbax,SB-Phenyl,1.8,80,5,2.1,USJMX01048-1
13,4_1_2,5-phenylpentanol,40,3,2.8152,2.778596478,0.031795,1.620653863,1.642003361,28.09.2020,1,40,Agilent,Zorbax,SB-Phenyl,1.8,80,5,2.1,USJMX01048-1
14,4_1_2,5-phenylpentanol,40,4,2.81507,2.778468168,0.031795,1.620653863,1.642003361,28.09.2020,1,40,Agilent,Zorbax,SB-Phenyl,1.8,80,5,2.1,USJMX01048-1
